010100	02000000	0101000	01000001	0000101	101000000	0100100	100001	00011	0002000	2000000	0110000	0000002000	0000020	00000011	000200	0100100	0100001	10010000	000020	10001	00200	200000	0000101	000110	10010000	0000002	00001010	20000	100100	11000	001001	1010000	200000	1000100	200000	200000	2000000	2000000	2000000000	001100	0101000	000200	000011	10000010	001100	00100100	00101000	01000010	000020	000100001	001010	01000100	00200	000002	101000	001100	10000001	010100	0110000	0010100	0010100	1001000	101000	1010000	100010	001001	0100100	011000	010001	000200	101000	0000110	010100	0101000	0001100	0100001	200000	00000110	2000000	0001001	2000000	20000000	200000	1000000001	2000000	110000	110000	002000	20000000	020000	00000200	001010	000011	10100	00020	00100010	01000010	00001100	00200	00020000	02000	1000010	1000001	0200000	00010010	200000	000011	10001000	200000	0000101	00110	110000	000101000	011000	000020000000	1000100	10000010	1100000	0002000	1010000	100001	000100100	10000010	10010	010010	1001000	001010	0000002	10001000	1100000	200000000	0200000	
020000	01000001	0100100	10000001	1000001	000000002	0000020	001010	00101	0001010	1000010	0000200	0000002000	0000110	01000010	000200	1100000	0000002	10000010	010010	10001	01100	200000	0000002	000200	20000000	1001000	00000020	20000	000200	20000	002000	1000010	110000	2000000	001001	100100	2000000	1000100	2000000000	000002	0200000	110000	000020	10100000	000200	00000002	00000002	20000000	100010	010100000	001010	11000000	00200	000011	001100	000110	10000001	001100	0010001	0100100	0110000	1001000	001001	1010000	101000	011000	0000110	011000	100001	100100	101000	1000010	110000	1100000	1000100	1001000	000020	00000020	2000000	0000101	1000001	10100000	100001	0000101000	1000010	110000	100010	100010	20000000	011000	10000100	020000	000020	00200	00020	00000020	00000020	00002000	00200	00000002	00020	0000011	0001001	0100001	00000020	200000	020000	00020000	200000	1000010	10100	200000	010100000	011000	000020000000	0001100	01000001	1000100	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	1001000	200000000	0200000	
011000	02000000	0110000	10000100	0100001	001000001	0100010	000110	00101	0002000	2000000	0010100	0000002000	0020000	00000011	100100	0001100	0100001	10010000	010001	00110	11000	200000	0001001	000200	11000000	1000001	00000020	10001	000110	20000	011000	1000001	200000	0000101	100100	100001	1000100	0000200	0000000020	001001	0200000	100010	110000	00011000	101000	00100100	00200000	00001010	000020	010100000	001010	10010000	20000	200000	000011	001001	10000100	010010	0100010	0020000	0100010	1000001	000011	1000001	011000	110000	0000020	110000	001001	000110	001010	0010010	010001	0110000	0000110	0101000	100010	00100010	2000000	0000101	2000000	10000010	200000	1000100000	1000010	200000	020000	002000	01100000	020000	10000100	200000	200000	10010	10100	10000100	10000100	10000001	11000	10010000	11000	1000010	0101000	0100100	20000000	010100	020000	20000000	110000	1000001	01001	000101	100001000	001001	000020000000	1000100	10000001	1000010	0001100	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0002000	200000000	0200000	
020000	11000000	0101000	00000101	0000011	002000000	0200000	100100	10100	0001010	1100000	0020000	1000000001	1000100	00020000	000200	0101000	0100100	00010100	000020	10001	10100	200000	0000101	000110	00010010	1000001	00001010	20000	100100	11000	001001	1010000	200000	0000200	200000	200000	2000000	2000000	2000000000	000101	0101000	100100	000011	10000010	001100	00100001	00100001	10000010	000110	000010001	002000	00010100	10100	100001	200000	002000	20000000	020000	0200000	0011000	1000100	1000100	100001	1001000	001010	100001	1100000	110000	110000	010100	100001	0000101	000110	0001010	0011000	0000101	200000	00000110	2000000	0011000	1100000	10000010	200000	0100000001	2000000	020000	110000	002000	20000000	020000	00000200	000110	000110	00110	00011	00010010	00010010	00101000	01100	00010100	11000	0001001	1001000	0000110	00010010	001010	010010	10001000	200000	0001001	10010	011000	100001000	100010	000100001000	0000110	10000010	1100000	0002000	1010000	100001	000100100	10000010	10010	010010	1001000	001010	0000002	10001000	1000100	200000000	0110000	
020000	01000100	1000100	20000000	1000001	011000000	0110000	000200	00200	0002000	1100000	0010001	0000002000	1000001	00101000	000101	0200000	0000101	00001010	010010	20000	10100	100001	0010001	000101	20000000	1010000	01000010	10100	000200	10100	002000	2000000	200000	2000000	200000	200000	2000000	0000110	1000000100	100001	1100000	200000	200000	10001000	000002	20000000	00000020	00020000	010010	010010000	002000	10001000	00200	000011	100010	011000	10010000	010100	0110000	0001001	0001001	1000010	000110	0000011	011000	110000	0001100	101000	110000	100100	200000	2000000	200000	2000000	2000000	2000000	100010	10100000	1100000	0100100	1010000	20000000	101000	2000000000	1000010	110000	110000	002000	10001000	020000	00000110	100001	100100	00020	00101	00010100	00010100	00100001	02000	00100100	11000	2000000	1000001	0001100	10010000	100001	110000	10001000	100100	2000000	01100	100100	000001010	020000	000020000000	1000100	00020000	0002000	0000110	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0000002	200000000	0110000	
010001	01001000	0000200	01000100	0001001	100000001	0000110	000110	10100	1000010	1001000	0020000	0000002000	1000010	02000000	000200	0100010	1000001	10001000	001010	00002	10100	200000	1000001	100100	20000000	0000002	00001010	10001	000101	10100	001010	1001000	100001	1100000	100001	001010	1001000	2000000	2000000000	001001	0200000	100100	010010	10010000	001100	00100001	00100001	00100010	000020	000200000	020000	00010010	10001	011000	010001	200000	20000000	020000	0100100	0020000	0000200	1000100	000110	0000011	011000	100010	0001100	101000	000002	000200	002000	0000020	020000	0200000	0000200	0200000	100001	00100010	2000000	0001001	1001000	20000000	100010	0000100001	0000020	020000	000200	002000	20000000	020000	00000200	101000	100001	10010	00110	00100100	01000100	00000101	01100	00010100	11000	0100001	0101000	0200000	20000000	011000	020000	10001000	200000	1000100	10001	001001	100100000	101000	100000001000	1000100	00020000	0002000	0001001	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0002000	200000000	0100001	
010001	02000000	0010001	10000100	0100001	100100000	0001100	000110	10001	0000020	1100000	0010100	0000011000	2000000	01010000	000200	0101000	1100000	00011000	011000	20000	11000	200000	0001001	000200	20000000	0000002	00000020	20000	000200	20000	002000	2000000	100100	1010000	100100	110000	1000010	2000000	1000000010	002000	1001000	110000	100010	10001000	000101	00001001	00000011	10001000	001001	110000000	001001	11000000	10100	100010	100001	001001	10000100	010010	0100010	0020000	0000110	1000001	000020	0000002	000011	100001	1100000	110000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	000011	00200000	1001000	0100100	1001000	10000010	100001	0000101000	1001000	110000	100100	002000	00100100	020000	00000200	200000	200000	10010	10100	10000100	10000100	10000001	10100	00010100	11000	0100001	1001000	0100100	01000001	101000	110000	20000000	100010	2000000	00110	101000	000101000	101000	000010000001	2000000	10000100	1000001	1001000	1000100	101000	010100000	10001000	20000	000110	1100000	100010	0001001	00002000	0001100	200000000	0000020	
010100	01000001	0100100	20000000	1000001	100000001	0000110	000002	10100	0100010	1100000	0020000	1000000010	0000110	01010000	000200	0100010	1000001	01001000	001001	10010	11000	101000	0000002	000200	10001000	0001001	00000020	10001	000110	20000	011000	0001010	110000	0020000	000002	100100	1001000	0010100	1001000000	001001	0200000	200000	100010	10010000	000101	00001001	00000011	10001000	000020	100100000	100010	11000000	10100	100001	200000	002000	20000000	020000	0110000	0011000	0100100	2000000	100001	1001000	001100	100001	1100000	110000	101000	100001	101000	1010000	100001	1010000	1000010	1001000	100010	00200000	2000000	0000002	2000000	20000000	200000	1000000001	1010000	000020	110000	002000	11000000	011000	00000200	010001	000110	00110	00011	00010010	00010010	00101000	01100	00100001	01010	2000000	1001000	0000110	00010010	002000	011000	00101000	200000	1001000	10001	001001	000002000	010001	100010000000	1000001	00020000	0002000	0001010	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001010	200000000	0100010	
020000	02000000	1001000	00001001	0001001	100000001	0000110	000200	00101	0000101	0200000	0002000	0000001010	0000200	00001010	010100	0200000	1000001	00002000	011000	10100	20000	100100	0000002	000200	20000000	2000000	11000000	10100	100100	20000	002000	2000000	100001	2000000	200000	200000	1001000	2000000	2000000000	001001	0200000	020000	100010	10010000	000101	10000001	01000010	11000000	010010	000110000	001010	00020000	01001	001100	010001	100001	10000100	020000	0100100	0020000	1000100	1000001	000110	0000011	011000	110000	1001000	100010	100001	100100	101000	1000010	110000	1100000	1000100	1100000	100010	00100100	1010000	0000200	2000000	20000000	200000	1000001000	2000000	200000	020000	002000	00100100	020000	00001100	200000	200000	10010	10100	10000100	10000100	10000001	10100	00010100	11000	0000020	0002000	0100100	00100001	001001	101000	00001100	101000	2000000	00200	200000	000101000	011000	200000000000	1000100	00000101	0000101	2000000	1000010	100010	001100000	10000001	10001	000011	0100001	000110	0000011	00001001	0101000	200000000	0200000	
010100	01000001	0000200	10000001	1000001	010000100	1010000	000101	00101	0000110	0200000	0010001	0000002000	0000110	01000001	000200	0100010	1000100	00010100	010010	20000	01100	200000	0000002	000200	20000000	1000001	00000020	20000	000200	20000	002000	2000000	100001	2000000	200000	200000	1000010	1000100	1000000010	002000	0200000	200000	110000	10001000	100100	00000101	00100001	01001000	000020	010100000	001010	11000000	10100	110000	100001	001001	10000100	010010	0100010	0020000	0001010	1000001	000011	1000001	001001	010001	0100010	020000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	200000	00100010	2000000	0000002	0001100	20000000	200000	1000000001	0010010	100010	100010	002000	11000000	020000	00000200	100100	101000	10010	10100	10000100	10000100	10000001	10100	10010000	11000	0000110	0002000	0100100	10000010	100010	020000	00100001	002000	1000001	11000	100100	000002000	011000	000011000000	2000000	01010000	1001000	0002000	1000010	100010	001100000	10000001	10001	000011	1000001	000110	0000011	00001001	0001100	200000000	0200000	
020000	02000000	0110000	00000101	0000101	010000001	0010010	100010	10100	0000011	1100000	0010100	0000002000	0000020	01000010	000200	1100000	0000002	10000010	010010	10100	10100	100100	0000002	000200	20000000	2000000	01000010	00101	100010	20000	011000	2000000	200000	1000001	100100	100001	1000100	1000100	1000000010	000002	0200000	100100	100010	10001000	000101	00001100	00002000	11000000	000110	100100000	000011	01000001	00200	000002	002000	000200	00000002	000200	0020000	0000200	0020000	0002000	001100	0010010	101000	001010	0000200	002000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	100001	00000020	2000000	0002000	2000000	20000000	200000	1000000100	1000010	110000	100001	002000	20000000	020000	00000200	020000	100010	00110	00110	00000020	00000020	00002000	00200	00000002	00020	0001010	1001000	1000100	00100010	200000	110000	00001001	011000	1000010	00011	001001	000200000	001001	100010000000	0000101	01010000	1001000	0001001	0000011	001010	011000000	00000101	00101	001001	0000011	000101	0000011	00000101	1001000	000100001	0200000	
011000	10000010	0001100	10000001	0101000	011000000	0110000	000101	10001	0002000	1100000	0020000	0001001000	0100100	02000000	100100	1010000	1000001	01000001	002000	20000	01100	200000	0000002	000200	10000001	0000101	00000011	10100	000200	10100	002000	2000000	000002	2000000	200000	000020	1001000	1001000	0001100000	001001	0200000	200000	110000	10001000	100100	00000101	00100001	01001000	000020	010100000	001010	11000000	10100	110000	100001	001001	10000100	010010	0100010	0020000	0001010	1000001	000011	1000001	001001	010001	0100010	020000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	000011	00001010	2000000	1000001	1000001	10100000	001001	1010000000	0000020	200000	010010	100010	20000000	010010	00000200	200000	200000	00020	00200	00000200	00000200	00000002	02000	00010100	11000	1001000	1000001	0002000	20000000	100001	011000	00110000	010100	2000000	01010	001100	010001000	011000	000110000000	1000100	10010000	1001000	0001010	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	1001000	200000000	0200000	
020000	11000000	1001000	20000000	0001001	101000000	0100100	010001	00101	0001100	1100000	0020000	0001100000	1100000	00020000	010100	0200000	1000001	01001000	101000	10100	11000	200000	0000002	000200	20000000	1000001	00000020	10001	000110	20000	011000	2000000	200000	1000001	100100	100001	2000000	1000001	2000000000	001001	0100001	200000	010001	10010000	000002	20000000	00000020	00110000	000110	100100000	100010	01001000	20000	200000	200000	002000	20000000	020000	0200000	0010100	0110000	1001000	001100	0010010	101000	001010	1000100	101000	000011	100100	001100	0000011	010010	0100001	0000101	0100100	100010	00100010	1000001	0000101	1001000	20000000	200000	1000001000	1010000	110000	110000	002000	01100000	020000	00000200	110000	100010	00110	00110	00000110	00000110	00001001	01100	00000101	10010	1000001	0100001	0100100	20000000	101000	110000	00011000	110000	2000000	02000	000200	000002000	001001	000110000000	1000100	20000000	2000000	0000020	2000000	200000	000200000	20000000	20000	000020	2000000	000020	0000002	00002000	0002000	200000000	0200000	
000101	01001000	0001100	02000000	0100001	010000001	0010010	000101	00011	0001100	0200000	0011000	0000001100	0000110	00010010	010100	0200000	0001001	00001001	020000	00200	10100	100001	0010001	000200	10000001	1000010	00100010	10001	100010	20000	110000	1000010	110000	0001001	000110	100001	1000100	0000200	0000000020	001001	0101000	010100	000020	20000000	000002	00002000	00001010	20000000	000101	200000000	000002	01000001	00200	000011	101000	001100	10000001	010100	0110000	0010100	0010100	1001000	000110	0000011	001001	000011	0100100	011000	200000	200000	200000	2000000	200000	2000000	2000000	2000000	000011	00100010	2000000	0001100	2000000	20000000	101000	1000000001	1100000	010001	100100	010001	00101000	010010	00000200	100010	100010	00110	00110	00000011	10000010	01001000	00101	01010000	01100	0001001	1001000	0101000	10010000	100010	010001	10001000	110000	2000000	00101	100001	100100000	101000	000020000000	1001000	20000000	2000000	0010010	1000010	100010	001100000	01000001	10001	000101	1000001	100100	0010010	00001001	1001000	200000000	0200000	
110000	01001000	0200000	01000001	0100001	000000101	0000011	000101	00011	0010001	0200000	1010000	0000002000	1000010	00001001	010100	1000100	1000001	10001000	100100	10100	00200	200000	0000002	000200	11000000	0000002	00000020	20000	000200	20000	002000	1000001	200000	1000100	200000	200000	1000010	1000100	1000000010	002000	0200000	100100	100010	10001000	000200	00000002	01000001	10001000	001100	110000000	001001	11000000	10100	100001	001001	000101	00000101	000110	0010010	0010100	0010010	0001001	001010	0010001	100010	101000	1000100	101000	101000	100010	100010	1010000	100001	1010000	1000010	1001000	000011	10000010	2000000	0000200	0101000	10001000	100010	1000001000	0000020	110000	000110	001010	20000000	020000	00000200	200000	200000	10010	10100	10000100	10000100	10000001	11000	10000100	20000	2000000	1010000	0001010	00010010	110000	110000	00020000	110000	2000000	01100	100100	000101000	002000	000110000000	2000000	01010000	1001000	0002000	1000001	100100	100100000	10001000	10100	001010	0100010	000011	0000002	00001100	0101000	200000000	0200000	
