16	12	13	12	28	27	16	9	20	18	18	14	20	33	21	15	23	23	20	22	7	13	21	17	7	12	1	34	14	10	22	12	36	28	25	7	5	15	34	29	22	22	28	14	33	24	25	21	16	26	22	24	21	25	29	13	18	14	23	20	24	23	16	2	26	28	21	16	6	7	10	5	8	31	12	18	6	30	27	43	21	24	35	26	18	12	14	3	19	11	22	42	19	19	12	2	17	21	2	17	21	27	36	19	6	25	11	21	16	19	20	29	23	22	11	18	11	24	31	17	10	15	13	20	28	21	16	22	23	17	24	22	10	5	18	25	1	30	13	11	15	23	25	30	10	3	21	12	20	23	11	17	17	15	20	11	19	16	33	13	23	32	17	23	13	2	15	12	31	24	35	23	70	25	21	15	34	59	28	10	19	9	28	18	18	5	20	18	16	2	16	31	11	21	13	26	11	22	2	25	13	13	35	26	27	18	8	3	2	20	15	25	15	18	16	34	21	18	25	15	15	17	21	31	12	20	16	12	21	5	16	11	16	18	19	21	17	13	8	20	19	20	27	29	23	26	18	28	9	8	3	22	21	11	14	37	30	25	19	30	22	35	11	19	30	15	27	43	16	7	5	17	17	16	24	28	2	2	18	1	8	6	16	1	22
16	12	13	14	28	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	19	22	16	25	23	16	24	17	30	22	17	31	28	9	19	5	15	36	29	31	11	15	14	29	18	22	21	18	26	18	20	18	25	6	14	18	14	18	8	16	24	4	22	27	28	21	16	10	16	18	10	7	1	26	18	30	5	7	17	32	25	33	21	19	12	18	25	19	5	29	25	20	19	13	22	12	15	2	29	22	25	3	18	7	2	3	21	15	27	20	3	5	19	15	18	15	21	35	13	9	16	13	20	28	25	19	16	21	18	24	22	10	15	25	24	19	21	6	7	15	22	21	20	14	23	23	30	17	27	14	19	19	15	20	12	19	16	27	13	23	32	17	19	22	15	16	12	31	24	35	23	56	1	6	21	27	55	15	10	19	9	28	18	20	5	20	18	16	2	16	31	11	21	13	26	23	22	1	26	3	9	21	17	28	11	8	3	2	3	1	30	19	19	21	41	21	18	16	14	15	4	28	15	7	20	13	16	22	15	16	11	24	27	22	26	25	20	18	21	21	24	26	23	28	22	22	14	26	17	25	17	24	2	18	11	6	17	17	34	24	43	13	23	35	18	32	29	7	6	19	22	25	8	25	29	17	16	20	14	11	20	30	18	22
16	12	19	9	16	28	11	9	20	26	17	13	19	33	21	1	22	23	21	9	3	5	6	29	6	12	16	5	16	52	15	20	41	18	28	19	5	15	35	26	26	25	18	14	31	21	23	21	18	26	22	19	21	27	44	28	18	19	18	7	16	23	3	19	4	28	21	16	10	2	15	14	7	27	24	18	24	8	29	28	18	12	30	40	18	12	4	18	19	5	29	24	20	19	18	16	17	21	2	24	21	20	27	19	25	25	6	22	19	25	20	31	26	19	15	18	11	24	5	15	6	15	11	20	27	25	16	21	8	17	24	22	10	15	25	28	24	30	3	13	18	41	18	30	11	21	20	19	25	27	11	2	19	15	18	12	19	13	27	13	20	30	17	23	15	20	11	18	34	24	17	22	55	3	10	17	6	49	38	14	12	13	9	18	20	5	20	18	16	13	14	31	15	21	18	24	23	22	2	31	18	18	11	10	27	18	8	3	2	20	15	10	16	20	21	43	21	18	25	15	15	13	29	32	12	20	16	16	8	13	16	11	17	29	22	26	25	13	10	18	22	26	30	23	26	21	25	31	32	23	24	23	23	4	7	8	2	21	21	34	22	38	15	24	34	16	29	32	7	7	18	22	25	16	21	16	23	22	15	14	11	26	12	21	22
16	12	19	14	22	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	3	6	6	32	25	8	6	9	16	30	17	20	28	17	28	19	5	15	35	25	32	25	15	14	30	19	27	21	18	5	16	4	18	27	16	12	18	19	18	7	9	6	6	1	12	26	16	16	10	2	16	14	4	26	7	18	24	8	26	24	32	24	33	27	17	12	14	18	19	4	29	24	20	19	11	16	17	21	2	24	21	27	27	19	25	25	11	21	16	23	20	31	26	21	15	18	17	24	9	17	10	15	13	20	28	26	16	22	19	23	23	16	10	15	23	19	25	31	3	13	18	41	18	33	11	21	23	30	25	27	11	9	13	13	12	12	5	16	33	13	23	32	17	18	23	17	11	12	32	26	16	23	52	25	21	31	16	31	15	14	8	14	9	22	26	5	20	18	16	9	14	29	15	21	16	26	24	26	19	23	18	5	30	3	7	18	17	3	2	19	6	26	18	16	7	39	5	18	25	15	14	14	28	32	9	7	13	16	21	13	13	7	17	29	18	23	22	13	14	18	22	26	30	23	33	27	25	22	27	23	24	11	16	2	16	34	6	21	21	30	14	8	15	24	35	18	32	31	16	7	18	3	19	16	25	16	23	22	15	14	11	26	21	19	17
16	12	20	12	26	27	6	9	20	18	18	14	23	31	21	4	21	23	21	29	15	6	2	16	25	23	14	35	17	27	23	12	30	27	25	14	4	15	36	29	12	29	26	14	28	25	27	21	18	26	22	24	21	24	29	14	16	19	16	8	11	24	6	22	27	27	17	2	7	36	25	29	19	26	29	18	28	8	27	42	33	33	41	36	21	12	18	23	19	5	29	21	17	19	9	26	12	15	2	25	22	26	29	17	6	25	11	21	16	19	17	22	15	7	15	18	16	21	23	14	8	6	12	20	26	25	18	16	26	21	24	22	10	15	19	23	19	30	6	13	9	41	13	30	10	19	21	20	23	26	11	19	19	15	20	12	19	16	32	13	22	28	15	23	2	12	5	19	16	13	2	14	12	5	22	1	9	51	38	14	12	13	9	18	20	5	20	18	16	3	17	31	15	21	18	24	11	22	2	10	18	20	15	12	34	24	8	3	2	20	15	25	11	14	20	43	21	31	21	15	15	7	25	15	7	20	16	16	22	15	16	11	24	22	19	26	21	16	7	21	22	26	27	17	33	6	5	42	27	23	24	23	23	4	7	17	24	17	15	6	3	1	15	24	34	16	29	36	13	7	20	2	19	22	25	16	23	21	20	14	11	26	19	7	18
7	12	20	12	28	23	11	9	18	15	11	14	20	31	10	16	3	23	20	35	12	6	4	16	16	12	19	16	17	24	5	20	48	18	28	24	19	15	36	31	29	25	26	10	11	18	27	19	18	24	11	16	19	28	32	2	18	18	12	8	15	21	6	4	21	19	21	16	6	35	26	29	38	35	23	18	30	5	8	45	27	27	39	38	21	10	11	25	19	17	23	25	20	19	13	26	12	15	2	29	18	25	36	19	7	9	3	22	14	30	20	22	16	9	15	18	16	25	36	17	10	16	13	15	28	24	13	16	26	10	9	20	10	15	25	28	24	31	6	22	5	25	25	34	11	6	23	17	25	23	11	5	17	15	20	12	19	16	33	13	23	30	17	18	23	21	16	5	34	24	19	23	58	3	10	49	27	49	38	12	6	20	6	22	26	14	20	18	16	3	17	29	15	20	18	26	21	14	19	12	10	20	33	6	27	15	14	7	2	14	15	23	18	20	5	23	3	2	19	15	15	11	29	26	3	20	16	15	19	3	14	14	24	29	22	26	25	14	7	21	22	26	27	17	33	23	20	31	24	21	13	14	23	11	6	19	30	3	15	20	7	33	15	24	27	7	8	4	21	7	21	2	19	16	25	16	23	22	20	20	26	26	22	2	13
16	12	20	14	28	28	11	9	20	18	18	14	23	33	24	1	26	23	21	1	8	6	6	9	29	5	19	36	1	15	2	20	49	17	28	19	4	15	36	14	16	30	28	10	15	1	27	21	18	26	3	24	8	30	17	14	7	19	23	6	16	24	6	22	27	28	21	13	18	38	4	2	14	8	29	18	30	5	8	1	21	25	35	26	21	12	18	25	19	5	15	25	8	19	1	26	12	15	2	29	22	27	36	19	7	9	3	22	19	35	20	3	5	3	15	18	16	25	36	17	10	16	13	20	28	26	19	16	26	14	22	22	10	15	18	28	15	21	6	13	19	25	25	33	14	23	23	30	23	26	14	16	17	15	20	12	13	15	30	13	23	31	17	23	4	12	1	13	1	17	2	15	10	5	24	1	9	44	16	14	8	14	9	9	1	5	9	4	16	3	17	29	12	7	9	26	24	26	2	9	8	20	35	3	2	24	8	1	7	20	15	20	9	7	9	43	21	18	25	15	15	4	29	1	17	1	1	25	23	20	28	11	3	16	1	6	11	7	17	21	16	26	30	3	33	27	10	32	13	3	4	24	3	4	18	39	30	28	10	35	28	30	22	10	1	3	14	31	17	33	21	26	19	16	25	40	7	21	20	14	11	26	26	10	1
16	12	20	4	28	5	11	9	20	10	16	14	23	33	20	6	23	17	21	17	17	22	16	17	22	8	13	32	17	6	19	19	3	12	21	20	12	15	36	14	14	30	28	14	29	18	22	18	18	26	22	24	20	25	6	14	18	8	16	8	16	24	4	19	27	19	21	16	8	7	3	5	13	30	31	18	18	6	27	43	18	10	31	20	18	12	18	25	19	4	25	24	20	18	18	16	16	21	2	24	21	27	36	19	7	9	3	22	19	27	17	31	26	21	15	18	18	24	23	17	10	15	13	20	28	26	16	22	23	9	24	22	5	14	21	26	20	30	13	22	19	17	23	30	10	19	23	30	23	26	14	19	19	15	20	12	19	16	13	10	22	28	15	23	23	17	11	19	8	4	29	13	4	25	21	31	21	31	15	14	8	14	9	22	26	16	20	18	16	21	21	29	10	11	18	24	27	25	19	10	18	20	14	19	34	24	8	3	2	20	15	25	16	19	21	42	11	12	25	15	14	7	25	3	1	20	16	3	23	1	16	11	24	27	22	26	25	16	4	17	10	9	30	20	33	27	5	44	27	23	25	17	24	2	16	34	6	21	18	35	24	43	15	22	33	17	30	36	16	12	5	5	10	12	24	11	23	22	20	14	11	18	15	2	23
16	12	20	14	28	28	11	9	19	18	18	14	18	27	24	1	26	23	21	1	3	6	6	16	27	8	19	16	24	3	23	20	46	18	28	19	5	11	35	28	30	30	27	14	31	18	24	21	18	26	22	24	21	2	29	14	14	19	17	11	7	21	6	16	21	19	20	16	17	21	28	16	13	30	29	18	30	5	8	1	18	19	30	25	19	12	18	25	19	5	25	21	20	18	20	26	4	13	16	22	21	25	29	15	5	7	15	20	19	30	16	6	10	3	15	18	13	25	23	12	10	16	13	20	27	18	19	16	24	21	24	22	10	15	25	28	24	27	6	13	15	24	23	34	12	23	18	21	23	14	14	19	19	15	20	12	19	16	33	13	22	28	15	23	21	21	16	18	34	26	17	20	60	10	21	18	27	40	16	14	7	14	9	22	25	5	17	18	13	13	14	32	15	21	18	25	24	17	5	12	18	18	11	10	27	18	8	3	2	20	15	25	16	20	21	43	17	15	25	15	15	7	13	30	3	20	16	12	22	8	16	11	24	29	22	26	25	16	24	19	22	24	24	22	11	27	18	4	25	22	25	17	24	1	12	12	16	19	17	35	28	43	15	24	33	17	24	37	7	7	17	24	21	16	13	9	23	22	17	14	11	26	10	19	14
16	12	20	12	28	27	6	9	20	18	18	14	18	27	24	1	26	23	21	1	8	6	5	13	25	6	14	35	17	27	23	12	36	28	25	14	5	15	36	29	16	30	28	14	33	25	27	21	18	26	22	24	21	30	51	29	18	19	18	8	11	19	4	22	23	28	21	16	10	7	10	5	13	35	2	16	24	7	23	24	20	32	27	20	18	12	14	18	17	11	29	13	20	19	13	16	17	21	11	24	21	25	34	19	7	7	3	21	14	27	20	30	27	18	14	15	11	11	5	17	10	9	13	20	28	26	16	22	23	17	22	22	9	14	25	28	13	30	13	13	17	25	25	23	14	22	20	7	25	23	14	19	7	15	20	12	19	16	25	10	23	32	17	21	21	19	11	18	34	26	17	23	63	26	24	7	34	46	28	10	12	11	15	16	26	9	15	18	15	5	12	24	15	21	14	26	4	24	19	5	18	20	14	20	34	20	7	19	12	20	15	30	18	9	7	43	21	27	7	15	13	8	7	19	12	20	16	24	23	8	16	11	24	29	22	26	25	16	7	21	22	18	30	17	32	6	3	42	26	21	12	14	23	4	16	17	28	17	15	20	2	5	13	23	22	6	6	4	21	7	18	2	19	12	25	29	17	8	6	9	8	26	22	2	11
16	12	19	14	22	28	11	9	20	17	18	14	20	33	19	23	25	23	17	4	3	32	6	17	29	4	16	13	23	7	22	20	31	18	23	16	5	14	26	31	23	1	28	10	23	18	27	21	18	26	22	24	21	30	41	30	11	19	18	8	16	24	6	22	27	24	19	14	10	32	22	20	29	30	30	16	30	4	2	39	20	33	27	20	14	12	18	25	6	13	29	27	20	17	18	23	12	8	2	26	16	26	5	5	16	26	11	10	5	19	18	6	16	6	15	9	14	19	15	14	10	13	10	20	21	6	19	13	28	31	19	11	10	15	19	23	24	21	8	3	19	25	4	20	14	23	23	21	25	27	14	19	19	15	20	12	13	15	30	13	23	32	17	18	23	21	11	7	37	30	21	24	76	30	24	8	26	54	32	14	8	14	9	22	24	5	20	18	16	3	17	32	15	18	17	26	18	26	2	2	16	20	35	26	26	24	8	2	5	20	15	20	7	7	16	43	21	18	25	15	15	2	21	14	16	15	12	20	23	16	26	11	7	16	1	6	11	7	16	21	16	26	15	16	3	27	25	2	13	15	25	3	25	1	1	3	18	12	21	35	28	43	15	24	35	18	32	1	17	7	21	26	19	16	23	25	7	22	18	9	8	23	16	2	17
16	12	20	4	28	16	6	9	20	18	18	14	23	33	24	1	26	23	21	3	28	3	12	17	7	12	22	29	15	4	23	12	30	25	25	14	5	15	36	29	22	23	28	14	33	25	24	21	18	26	22	24	21	30	20	13	18	19	18	8	16	8	4	22	27	27	21	16	13	12	22	14	8	30	24	18	24	7	28	43	16	12	30	20	4	12	14	18	17	11	29	13	20	17	18	11	13	22	2	3	21	27	36	19	7	9	3	22	19	34	20	29	23	19	15	18	19	24	21	13	10	15	13	15	26	26	16	21	6	17	24	22	10	15	25	28	24	31	3	13	10	41	18	34	14	23	23	21	12	18	14	19	19	15	20	12	19	16	33	13	23	32	17	21	21	19	11	18	34	26	17	23	51	3	21	18	27	14	15	10	12	11	15	16	26	9	15	18	15	5	12	24	15	21	14	16	20	24	19	11	18	20	32	29	34	20	7	19	12	20	15	30	19	20	7	11	19	12	24	10	10	19	25	31	12	20	15	11	23	15	11	11	23	25	17	13	25	16	7	21	18	26	30	23	32	22	20	42	26	21	12	14	23	4	16	8	9	21	21	34	21	36	13	23	29	15	26	13	22	20	11	3	18	19	25	16	23	22	2	14	11	26	21	19	11
16	12	19	14	22	28	11	9	19	18	18	14	23	33	24	1	26	23	21	1	3	28	6	17	29	2	16	13	23	7	22	20	19	18	28	19	5	6	18	28	22	22	28	10	31	18	24	21	18	26	22	24	21	25	20	14	14	19	17	11	12	24	6	22	27	19	13	12	10	7	10	5	29	30	37	12	22	5	7	37	21	25	35	26	14	12	18	25	15	12	28	27	18	12	20	26	12	12	16	27	16	25	3	9	6	23	11	21	16	19	18	6	16	7	15	16	16	25	23	2	10	16	13	20	28	23	19	8	27	31	24	17	6	15	2	9	22	14	6	7	19	25	22	18	10	19	21	20	25	27	11	19	19	10	20	12	19	16	27	13	22	32	17	23	23	21	26	6	34	24	20	24	74	27	18	46	24	49	25	20	6	20	7	22	26	5	20	18	16	3	17	32	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	29	12	4	7	43	21	31	21	15	15	7	25	14	16	15	12	24	23	19	26	11	21	28	16	22	23	15	15	21	21	26	28	10	25	23	20	17	25	22	24	12	23	2	5	16	29	10	15	30	22	33	15	24	34	16	29	1	13	7	21	21	19	16	23	24	20	19	19	9	5	26	22	4	17
16	12	20	11	28	21	11	9	20	18	18	14	23	27	24	1	26	23	21	30	29	24	15	17	25	8	24	5	15	8	19	20	3	2	21	19	5	15	34	31	31	8	28	14	33	25	24	21	17	26	22	24	21	30	52	30	18	19	18	8	15	9	6	16	21	27	21	9	13	36	28	29	13	30	29	18	30	4	28	42	24	19	21	4	16	12	18	25	15	12	21	6	4	19	13	26	12	15	2	29	20	27	29	16	6	25	11	21	17	19	10	21	16	9	15	18	16	25	11	17	10	16	11	19	25	26	19	16	26	31	23	16	9	15	23	19	24	30	6	13	15	23	23	33	14	23	23	21	8	26	14	19	19	15	20	12	19	16	32	13	22	28	15	23	15	20	26	17	22	3	10	22	43	8	7	43	18	49	35	20	10	19	7	18	20	4	15	18	16	3	17	31	15	21	18	24	23	22	2	12	18	19	22	10	28	24	3	3	2	13	15	4	3	20	21	32	14	23	19	15	15	11	29	26	7	20	16	24	16	8	16	11	24	25	22	25	25	16	7	19	22	26	30	23	26	13	24	43	28	23	25	20	25	4	16	8	24	21	21	21	6	36	13	24	34	16	29	2	12	7	18	22	24	12	21	16	23	22	20	14	11	22	19	7	22
16	12	20	14	20	28	24	9	20	18	14	14	21	33	20	13	21	19	17	17	8	26	21	13	25	6	19	15	17	31	19	20	49	18	28	19	5	15	33	29	30	30	26	10	31	18	27	21	18	3	16	23	17	26	4	14	18	19	18	8	24	24	6	22	27	6	16	16	10	35	26	18	14	23	23	16	30	4	4	14	20	33	27	20	21	12	18	25	17	12	29	20	20	17	13	23	12	14	2	26	22	27	14	11	17	10	3	16	15	27	20	3	5	2	15	17	14	23	24	17	10	13	10	20	21	13	19	14	11	21	19	21	10	15	25	28	19	21	8	4	15	25	18	33	12	23	18	21	25	21	14	19	19	15	20	12	19	13	27	13	22	32	10	14	19	17	11	12	29	37	26	24	76	30	24	7	34	48	40	12	6	20	6	22	24	3	20	18	16	3	17	32	15	21	18	19	15	26	2	3	18	20	33	27	34	24	8	3	2	20	15	29	15	18	16	41	21	18	27	15	15	2	21	21	12	20	16	12	23	8	16	11	23	17	19	21	17	16	5	20	19	21	30	23	31	27	1	28	3	9	1	10	25	13	3	19	30	5	21	30	22	35	15	24	30	13	30	38	24	7	18	15	17	16	24	12	18	18	20	14	11	23	16	2	17
16	12	9	14	22	28	18	9	20	18	18	14	20	33	21	15	23	23	20	22	2	30	22	17	25	8	4	18	14	14	17	20	31	18	27	17	8	13	23	26	17	4	26	14	33	15	15	20	7	21	16	22	21	15	26	30	18	14	23	20	24	23	16	2	26	28	21	16	6	10	13	2	8	9	14	18	25	29	7	39	32	25	33	21	19	12	18	22	19	12	22	43	19	19	12	5	12	15	2	28	22	25	27	18	6	23	11	21	16	19	20	3	5	11	11	18	15	25	36	17	10	16	13	20	27	2	19	16	26	21	24	22	10	11	18	25	20	31	3	11	9	39	18	33	14	22	23	16	23	15	14	16	17	15	20	12	13	15	30	13	22	17	15	22	19	17	11	19	16	33	24	21	65	25	21	18	27	13	16	14	8	14	9	22	26	5	20	18	15	5	12	23	15	21	18	24	11	22	2	10	18	20	33	10	27	18	8	3	2	20	15	25	16	20	21	29	17	12	25	15	15	4	29	26	7	20	16	3	23	1	16	11	24	29	22	26	25	16	7	2	22	26	30	23	33	27	6	44	27	23	25	24	25	4	7	8	2	21	21	35	28	43	15	24	35	18	32	1	17	14	5	3	12	3	25	16	23	22	20	14	11	26	22	2	17
16	12	20	12	16	20	11	9	20	26	17	13	19	33	8	23	8	23	20	25	2	12	22	2	2	12	14	29	17	43	20	20	42	12	21	19	5	15	35	26	17	23	27	14	31	21	6	21	18	26	22	24	21	30	52	30	18	19	18	8	16	22	6	19	22	27	21	9	10	14	28	29	13	30	29	12	22	5	27	5	27	29	28	26	21	9	11	25	19	5	27	25	20	19	18	26	10	5	16	22	22	25	23	2	2	24	16	13	17	3	9	5	10	7	15	18	13	25	11	17	10	16	13	20	27	18	19	16	24	21	23	16	10	15	25	28	19	16	6	13	15	25	25	33	11	21	23	30	25	27	11	15	19	15	20	12	13	15	30	13	23	31	17	23	19	21	5	12	29	28	17	23	54	3	21	17	6	40	38	26	19	20	22	22	26	5	20	18	16	13	14	32	15	19	18	24	23	22	2	12	18	20	33	9	32	17	8	3	2	16	13	3	11	20	19	43	21	18	25	15	15	7	12	20	7	20	13	12	23	8	16	11	24	29	22	26	25	16	7	21	22	24	26	29	10	26	18	25	24	21	18	22	25	10	2	16	29	19	21	33	27	43	15	24	35	18	31	25	7	6	18	22	22	16	9	29	17	11	20	14	11	26	30	19	17
16	12	20	12	28	23	11	9	20	2	16	14	20	33	9	17	5	17	20	25	2	6	6	16	27	8	16	13	17	22	7	19	30	18	28	13	12	15	36	29	12	29	28	10	29	18	22	21	18	26	22	24	20	30	51	30	18	19	18	8	11	24	6	22	23	28	21	16	10	12	20	10	12	5	24	15	27	5	7	6	27	19	21	21	21	11	10	11	18	3	27	25	20	19	18	26	12	15	2	29	9	23	28	19	7	7	3	21	14	34	20	6	23	2	14	15	16	17	21	13	9	15	13	20	28	23	15	16	3	31	23	16	9	13	8	2	18	21	6	17	25	41	25	27	11	21	23	30	25	27	11	15	19	15	20	12	18	16	33	13	23	30	17	23	23	21	29	3	22	3	12	24	47	9	1	52	19	17	3	21	2	21	3	22	26	4	15	18	16	3	16	32	13	21	18	26	24	26	19	19	16	20	35	3	15	24	8	3	2	13	15	24	16	12	9	41	21	31	21	11	15	4	29	25	16	15	13	25	23	8	16	11	23	28	16	24	23	15	7	21	21	18	27	29	33	27	23	42	25	19	20	24	21	4	16	34	24	27	19	30	22	33	11	24	30	15	27	24	16	4	27	3	18	12	23	37	20	22	20	14	11	26	22	2	17
9	7	20	12	28	28	18	9	20	18	18	14	20	27	21	15	23	23	20	35	11	30	17	16	27	8	10	9	15	48	19	20	43	18	21	19	5	12	36	31	27	26	20	14	33	25	27	21	17	26	20	24	21	26	29	30	17	19	18	2	22	21	4	16	21	28	21	9	10	36	28	29	19	26	24	18	30	5	30	42	32	25	24	4	20	12	18	25	19	5	28	21	17	19	13	22	12	15	2	29	22	25	27	18	7	5	3	22	19	27	17	22	16	7	15	18	15	25	33	17	10	16	13	20	28	26	19	16	26	21	24	22	10	15	25	28	19	21	6	1	3	25	25	31	14	21	23	30	21	19	12	19	16	15	20	12	18	16	27	13	22	30	17	23	23	21	11	18	34	24	19	21	53	1	6	22	1	17	16	14	8	14	9	22	26	5	20	18	15	14	3	23	15	21	18	26	18	26	2	10	18	20	15	12	34	24	8	3	2	20	15	7	3	20	24	42	17	12	25	15	15	4	27	10	1	20	16	12	23	8	13	7	24	29	18	23	22	16	7	19	22	26	23	23	31	27	1	12	27	23	25	17	24	1	12	33	16	19	21	35	28	43	15	24	35	18	31	12	12	12	16	22	25	14	21	16	23	22	20	14	11	26	30	19	17
15	12	20	14	25	28	24	9	20	2	18	14	23	26	21	4	21	23	21	29	13	6	4	16	29	4	19	11	23	11	19	20	21	28	23	19	3	15	36	14	16	30	8	14	27	25	24	21	18	26	19	24	15	25	53	30	18	19	18	8	24	24	6	22	27	28	21	16	10	8	26	10	10	26	26	18	30	5	8	1	21	25	35	26	21	12	18	25	19	5	27	21	5	13	9	26	12	11	6	29	22	4	25	19	7	9	3	22	19	35	20	3	5	21	15	13	13	25	30	17	10	14	13	9	28	26	19	16	26	21	24	22	10	15	25	28	21	30	18	7	15	18	18	34	12	23	18	21	23	14	14	19	19	15	20	12	19	16	29	13	23	30	17	12	4	4	11	13	1	38	27	24	76	30	24	4	35	1	16	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	10	14	9	2	12	18	20	35	3	4	4	8	3	2	20	15	30	19	20	9	19	21	18	25	15	15	4	29	32	12	20	16	3	23	1	16	11	24	29	22	26	25	16	7	16	22	26	30	23	33	27	6	44	27	23	25	24	25	4	7	8	2	21	21	35	28	43	15	24	35	18	32	1	17	14	5	3	12	3	25	16	23	22	20	14	11	26	22	2	17
16	12	20	12	26	27	6	9	20	18	18	14	23	31	21	4	21	23	21	29	15	6	2	16	25	23	14	35	17	27	23	12	30	27	25	14	4	15	36	29	12	29	28	14	33	25	27	21	18	26	22	24	21	24	29	13	16	19	16	8	16	19	4	22	27	27	17	10	4	17	25	16	19	26	29	18	28	8	27	36	32	33	42	40	21	12	18	23	14	5	29	19	20	19	9	26	12	15	2	25	22	26	5	17	24	29	13	14	16	19	17	22	15	7	15	12	15	21	35	14	8	11	12	20	26	18	18	16	26	21	24	22	10	15	19	23	19	21	6	13	9	41	24	31	12	23	18	30	25	21	14	19	19	15	20	11	19	13	3	13	22	32	10	15	19	20	5	12	29	28	17	23	67	26	24	6	23	51	29	14	8	14	9	22	26	5	20	18	16	3	17	32	15	21	18	26	3	26	2	3	18	20	15	12	34	24	8	3	2	20	15	30	14	1	3	43	21	33	7	15	15	8	7	21	12	20	16	16	23	15	16	11	24	29	22	26	25	16	7	21	22	26	30	1	33	8	3	22	27	23	17	15	9	4	7	19	30	3	1	6	3	1	15	24	27	7	9	1	3	7	21	1	19	16	25	16	23	21	18	9	8	26	22	2	11
16	8	20	14	26	23	11	9	18	18	11	14	23	16	10	5	1	23	21	36	16	6	1	16	27	23	19	25	17	49	18	20	42	17	28	17	7	19	36	31	27	29	28	10	31	18	27	21	18	26	22	24	21	24	33	14	16	11	4	13	16	22	9	22	21	27	17	10	7	17	25	16	20	2	37	18	28	7	8	45	27	27	39	38	21	12	18	9	19	5	29	25	18	19	9	26	12	15	2	25	22	26	29	17	6	29	13	14	16	19	17	22	15	7	15	18	16	21	35	14	8	11	12	20	26	25	10	16	26	21	24	22	10	15	19	23	19	21	6	13	9	41	24	34	11	21	23	21	23	26	11	15	19	15	20	12	19	16	33	13	22	28	15	23	19	20	13	10	16	13	6	15	21	5	22	43	32	51	38	12	6	20	6	22	26	2	20	18	16	3	17	32	15	21	18	26	7	25	19	10	18	20	33	10	27	15	14	7	2	14	15	29	12	4	7	43	21	31	21	15	15	7	25	31	12	20	16	12	23	8	16	11	24	29	22	26	25	16	7	16	22	26	30	17	33	23	5	42	27	23	24	23	23	4	7	17	24	17	15	30	22	33	15	24	34	16	29	1	13	12	18	2	18	12	25	16	23	21	20	18	18	26	22	2	4
16	11	20	14	25	28	9	12	20	15	17	14	23	33	21	23	21	22	17	9	3	27	6	14	13	12	19	12	17	52	20	20	30	18	28	17	5	15	35	9	12	29	26	14	30	19	24	14	18	14	1	23	17	30	52	30	18	19	12	8	24	16	6	22	10	5	16	16	10	14	27	16	18	26	2	17	30	8	30	45	18	19	21	20	20	12	17	19	19	3	27	25	20	19	13	22	12	15	2	29	22	12	1	12	7	1	3	22	19	27	20	3	5	3	15	18	10	25	36	17	10	16	13	20	28	26	19	16	26	21	24	22	10	15	25	28	19	21	6	7	15	22	21	23	14	23	23	31	25	27	14	19	19	15	20	12	13	15	30	13	23	19	17	23	23	21	26	17	22	3	11	21	41	7	4	49	14	17	14	20	6	20	7	22	26	5	20	18	15	5	12	23	12	18	17	26	18	26	2	2	16	20	33	10	26	24	8	2	5	20	15	17	8	18	21	42	17	12	25	15	15	4	29	26	7	20	16	3	23	1	16	11	24	29	22	26	25	16	7	16	22	26	30	23	33	27	6	44	27	23	25	24	25	4	7	8	2	21	21	35	28	43	15	24	35	18	32	1	17	14	5	3	12	3	25	16	23	22	20	14	11	26	22	4	17
16	11	20	12	28	28	11	5	15	24	18	14	20	26	10	16	3	23	20	35	1	6	6	16	14	12	16	13	16	32	16	20	28	18	28	19	5	13	35	26	26	6	15	14	33	23	24	20	13	21	16	8	21	18	2	28	18	19	23	19	25	23	16	16	27	23	15	16	10	3	27	16	4	26	6	17	30	8	26	39	27	19	21	19	19	12	17	19	19	3	27	25	20	19	11	26	12	15	2	29	14	23	2	19	25	24	11	14	4	23	20	24	26	6	14	15	13	19	9	17	10	15	13	20	28	23	19	16	3	31	12	16	10	13	19	23	18	21	6	17	25	41	25	6	10	19	21	20	23	26	11	19	19	15	20	12	19	16	33	11	21	32	16	15	21	21	16	18	34	26	17	20	72	28	24	7	34	53	29	14	7	14	9	20	12	5	5	12	13	3	17	28	14	13	12	13	24	17	5	12	18	18	30	2	4	4	8	3	2	15	10	30	19	19	9	43	17	15	25	15	15	19	25	31	9	19	16	13	11	8	16	8	20	22	19	21	25	16	24	19	22	26	30	23	33	27	18	42	27	23	25	24	25	17	10	8	24	19	13	28	11	42	14	6	16	17	30	40	16	7	17	24	21	16	12	9	23	22	17	19	18	26	15	2	14
